iter	Passed	Remaining
4775	162547	7623
4776	162588	7589
4777	162632	7556
4778	162667	7522
4779	162702	7488
4780	162734	7454
4781	162766	7420
4782	162799	7386
4783	162832	7351
4784	162865	7317
4785	162901	7283
4786	162946	7250
4787	162983	7216
4788	163016	7182
4789	163050	7148
4790	163083	7114
4791	163119	7080
4792	163153	7046
4793	163187	7012
4794	163218	6978
4795	163252	6943
4796	163284	6909
4797	163316	6875
4798	163351	6841
4799	163384	6807
4800	163418	6773
4801	163456	6739
4802	163490	6705
4803	163524	6671
4804	163558	6637
4805	163595	6603
4806	163627	6569
4807	163663	6535
4808	163698	6501
4809	163731	6467
4810	163765	6433
4811	163793	6399
4812	163824	6365
4813	163857	6331
4814	163890	6296
4815	163924	6262
4816	163956	6228
4817	163990	6194
4818	164021	6160
4819	164052	6126
4820	164084	6092
4821	164115	6058
4822	164145	6023
4823	164174	5989
4824	164204	5955
4825	164238	5921
4826	164268	5887
4827	164301	5853
4828	164334	5819
4829	164366	5785
4830	164399	5751
4831	164432	5717
4832	164464	5682
4833	164499	5648
4834	164533	5614
4835	164568	5580
4836	164604	5546
4837	164637	5512
4838	164669	5478
4839	164700	5444
4840	164740	5410
4841	164787	5377
4842	164825	5343
4843	164869	5309
4844	164911	5275
4845	164956	5242
4846	164999	5208
4847	165040	5174
4848	165077	5140
4849	165112	5106
4850	165146	5072
4851	165182	5038
4852	165216	5004
4853	165249	4970
4854	165284	4936
4855	165317	4902
4856	165349	4868
4857	165382	4834
4858	165418	4800
4859	165450	4766
4860	165482	4731
4861	165515	4697
4862	165555	4664
4863	165590	4629
4864	165621	4595
4865	165652	4561
4866	165685	4527
4867	165717	4493
4868	165748	4459
4869	165781	4425
4870	165817	4391
4871	165854	4357
4872	165888	4323
4873	165920	4289
4874	165953	4255
4875	165986	4221
4876	166019	4187
4877	166051	4152
4878	166084	4118
4879	166117	4084
4880	166150	4050
4881	166183	4016
4882	166213	3982
4883	166246	3948
4884	166280	3914
4885	166312	3880
4886	166344	3846
4887	166377	3812
4888	166408	3778
4889	166441	3744
4890	166474	3710
4891	166507	3675
4892	166538	3641
4893	166577	3607
4894	166608	3573
4895	166642	3539
4896	166674	3505
4897	166708	3471
4898	166740	3437
4899	166771	3403
4900	166804	3369
4901	166843	3335
4902	166878	3301
4903	166919	3267
4904	166954	3233
4905	166983	3199
4906	167015	3165
4907	167049	3131
4908	167081	3097
4909	167115	3063
4910	167145	3029
4911	167178	2995
4912	167212	2961
4913	167246	2926
4914	167280	2892
4915	167313	2858
4916	167347	2824
4917	167380	2790
4918	167415	2756
4919	167450	2722
4920	167481	2688
4921	167513	2654
4922	167548	2620
4923	167582	2586
4924	167617	2552
4925	167649	2518
4926	167682	2484
4927	167711	2450
4928	167744	2416
4929	167777	2382
4930	167810	2348
4931	167843	2314
4932	167877	2280
4933	167911	2246
4934	167948	2212
4935	167988	2178
4936	168022	2144
4937	168055	2110
4938	168088	2076
4939	168126	2042
4940	168159	2007
4941	168192	1973
4942	168222	1939
4943	168255	1905
4944	168288	1871
4945	168321	1837
4946	168350	1803
4947	168382	1769
4948	168414	1735
4949	168448	1701
4950	168485	1667
4951	168518	1633
4952	168550	1599
4953	168583	1565
4954	168618	1531
4955	168651	1497
4956	168684	1463
4957	168714	1429
4958	168748	1395
4959	168780	1361
4960	168814	1327
4961	168847	1293
4962	168880	1259
4963	168919	1225
4964	168955	1191
4965	168990	1157
4966	169023	1122
4967	169061	1088
4968	169097	1054
4969	169131	1020
4970	169166	986
4971	169199	952
4972	169231	918
4973	169263	884
4974	169297	850
4975	169331	816
4976	169365	782
4977	169397	748
4978	169431	714
4979	169464	680
4980	169498	646
4981	169533	612
4982	169567	578
4983	169599	544
4984	169633	510
4985	169668	476
4986	169704	442
4987	169736	408
4988	169768	374
4989	169802	340
4990	169837	306
4991	169871	272
4992	169904	238
4993	169937	204
4994	169970	170
4995	170001	136
4996	170035	102
4997	170066	68
4998	170099	34
4999	170135	0
