iter	Passed	Remaining
4773	303380	14361
4774	303429	14297
4775	303482	14233
4776	303531	14169
4777	303580	14105
4778	303630	14041
4779	303686	13977
4780	303737	13913
4781	303793	13849
4782	303845	13785
4783	303904	13721
4784	303958	13657
4785	304011	13593
4786	304055	13529
4787	304100	13464
4788	304144	13400
4789	304188	13336
4790	304238	13271
4791	304293	13208
4792	304349	13144
4793	304403	13080
4794	304455	13016
4795	304507	12952
4796	304564	12888
4797	304617	12824
4798	304674	12760
4799	304732	12697
4800	304794	12633
4801	304858	12570
4802	304913	12506
4803	304970	12442
4804	305017	12378
4805	305072	12314
4806	305124	12250
4807	305176	12186
4808	305226	12122
4809	305283	12058
4810	305335	11995
4811	305386	11931
4812	305441	11867
4813	305498	11803
4814	305555	11739
4815	305613	11676
4816	305671	11612
4817	305731	11549
4818	305790	11485
4819	305848	11421
4820	305916	11358
4821	305976	11294
4822	306029	11231
4823	306079	11167
4824	306129	11103
4825	306191	11039
4826	306238	10975
4827	306293	10911
4828	306349	10848
4829	306402	10784
4830	306455	10720
4831	306514	10656
4832	306565	10593
4833	306616	10529
4834	306667	10465
4835	306715	10401
4836	306767	10337
4837	306832	10274
4838	306916	10211
4839	306973	10147
4840	307024	10084
4841	307083	10020
4842	307135	9956
4843	307190	9893
4844	307244	9829
4845	307302	9765
4846	307356	9701
4847	307414	9638
4848	307469	9574
4849	307522	9510
4850	307574	9447
4851	307633	9383
4852	307690	9320
4853	307741	9256
4854	307799	9192
4855	307854	9129
4856	307907	9065
4857	307961	9001
4858	308013	8938
4859	308061	8874
4860	308114	8810
4861	308170	8746
4862	308230	8683
4863	308287	8619
4864	308338	8556
4865	308385	8492
4866	308430	8428
4867	308489	8364
4868	308543	8301
4869	308596	8237
4870	308651	8174
4871	308701	8110
4872	308759	8046
4873	308817	7983
4874	308869	7919
4875	308915	7855
4876	308969	7792
4877	309017	7728
4878	309071	7665
4879	309126	7601
4880	309182	7537
4881	309235	7474
4882	309287	7410
4883	309345	7347
4884	309404	7283
4885	309457	7220
4886	309518	7156
4887	309572	7093
4888	309620	7029
4889	309676	6966
4890	309731	6902
4891	309788	6839
4892	309843	6775
4893	309896	6712
4894	309948	6648
4895	310001	6585
4896	310056	6521
4897	310113	6458
4898	310167	6394
4899	310221	6331
4900	310273	6267
4901	310329	6204
4902	310379	6140
4903	310437	6077
4904	310492	6013
4905	310545	5950
4906	310596	5886
4907	310652	5823
4908	310707	5759
4909	310764	5696
4910	310820	5632
4911	310875	5569
4912	310928	5505
4913	310982	5442
4914	311038	5379
4915	311096	5315
4916	311161	5252
4917	311222	5189
4918	311287	5125
4919	311343	5062
4920	311396	4999
4921	311452	4935
4922	311512	4872
4923	311575	4809
4924	311639	4745
4925	311697	4682
4926	311756	4619
4927	311812	4555
4928	311866	4492
4929	311914	4428
4930	311969	4365
4931	312018	4301
4932	312072	4238
4933	312134	4175
4934	312193	4111
4935	312249	4048
4936	312300	3985
4937	312355	3921
4938	312403	3858
4939	312456	3795
4940	312501	3731
4941	312545	3668
4942	312589	3604
4943	312646	3541
4944	312705	3478
4945	312770	3414
4946	312822	3351
4947	312875	3288
4948	312923	3224
4949	312973	3161
4950	313030	3098
4951	313086	3034
4952	313131	2971
4953	313179	2908
4954	313228	2844
4955	313283	2781
4956	313343	2718
4957	313395	2654
4958	313457	2591
4959	313517	2528
4960	313577	2465
4961	313637	2401
4962	313693	2338
4963	313752	2275
4964	313810	2212
4965	313871	2148
4966	313924	2085
4967	313979	2022
4968	314033	1959
4969	314087	1895
4970	314141	1832
4971	314193	1769
4972	314245	1706
4973	314300	1642
4974	314357	1579
4975	314415	1516
4976	314474	1453
4977	314528	1390
4978	314579	1326
4979	314633	1263
4980	314689	1200
4981	314746	1137
4982	314803	1073
4983	314861	1010
4984	314921	947
4985	314983	884
4986	315050	821
4987	315105	758
4988	315158	694
4989	315212	631
4990	315264	568
4991	315316	505
4992	315375	442
4993	315432	378
4994	315497	315
4995	315616	252
4996	315698	189
4997	315759	126
4998	315822	63
4999	315882	0
